dc_file,target_attr,num_dcs_total,num_dcs_with_target,num_attrs_total,mask_size_excl_target,total_deleted_including_target,mask_attrs_excl_target,ilp_time_sec,max_depth,zone_cells_instantiated,zone_edges,ilp_num_vars,ilp_num_constrs,ilp_file_bytes
topAdultDCs_parsed.py,age,51,10,13,9,10,class;education;education_num;hours_per_week;marital_status;native_country;race;relationship;sex,0.022256,2,13,43,26,141,0
topAdultDCs_parsed.py,capital_gain,51,22,13,9,10,age;capital_loss;class;hours_per_week;marital_status;native_country;race;relationship;sex,0.002506,2,13,43,26,141,0
topAdultDCs_parsed.py,capital_loss,51,15,13,9,10,age;capital_gain;class;hours_per_week;marital_status;native_country;race;relationship;sex,0.002340,2,13,43,26,141,0
topAdultDCs_parsed.py,class,51,13,13,9,10,age;capital_gain;capital_loss;education;education_num;marital_status;race;relationship;sex,0.002363,2,13,43,26,141,0
topAdultDCs_parsed.py,education,51,7,13,9,10,age;class;education_num;hours_per_week;marital_status;native_country;race;relationship;sex,0.002415,2,13,43,26,141,0
topAdultDCs_parsed.py,education_num,51,18,13,9,10,age;class;education;hours_per_week;marital_status;native_country;race;relationship;sex,0.002600,2,13,43,26,141,0
topAdultDCs_parsed.py,hours_per_week,51,9,13,9,10,age;capital_gain;capital_loss;class;marital_status;native_country;race;relationship;sex,0.002561,3,13,43,26,141,0
topAdultDCs_parsed.py,marital_status,51,12,13,9,10,capital_gain;capital_loss;class;education;education_num;hours_per_week;race;relationship;sex,0.002448,2,13,43,26,141,0
topAdultDCs_parsed.py,native_country,51,8,13,9,10,age;capital_gain;capital_loss;class;hours_per_week;marital_status;race;relationship;sex,0.002554,2,13,43,26,141,0
topAdultDCs_parsed.py,occupation,51,3,13,9,10,age;capital_gain;capital_loss;class;hours_per_week;native_country;race;relationship;sex,0.002849,3,13,43,26,141,0
topAdultDCs_parsed.py,race,51,5,13,9,10,age;capital_gain;capital_loss;class;hours_per_week;marital_status;native_country;relationship;sex,0.002635,3,13,43,26,141,0
topAdultDCs_parsed.py,relationship,51,15,13,9,10,capital_gain;capital_loss;class;education;education_num;hours_per_week;marital_status;race;sex,0.002475,2,13,43,26,141,0
topAdultDCs_parsed.py,sex,51,13,13,9,10,capital_gain;capital_loss;class;education;education_num;hours_per_week;marital_status;race;relationship,0.002365,2,13,43,26,141,0
