Dataset,#attr,#cells,#DC,MIN T(ms),MIN |M|,MIN Mem,MIN η,MIN L,EXP T(ms),EXP |M|,EXP Mem,EXP η,EXP L,EXP |Π|,GUM T(ms),GUM |M|,GUM Mem,GUM η,GUM L,GUM |Π|,T_build(ms)
airport,,,,10.8,5.0,1097.0,0.17,0.00±0.00,1.4,3.0,4356.0,0.26,0.08±0.02,3.1,1.9,3.0,458.0,0.25,0.08±0.02,2.7,
hospital,,,,17.0,9.0,2884.0,0.10,0.00±0.00,1.5,4.9,76100.0,0.10,0.47±0.02,43.8,9.4,5.0,1823.0,0.10,0.45±0.03,46.4,
adult,,,,32.2,9.0,5603.1,0.10,0.00±0.00,1.5,6.1,320833.0,0.12,0.17±0.02,180.0,26.0,6.2,2858.0,0.12,0.19±0.03,214.2,
flight,,,,48.8,11.0,6924.0,0.08,0.00±0.00,2.1,6.0,651788.0,0.02,0.82±0.06,71.8,216.0,6.8,5949.0,0.03,0.74±0.07,172.7,
tax,,,,7.8,3.0,560.0,0.25,0.00±0.00,1.5,1.6,989.0,0.26,0.36±0.04,0.7,2.5,1.6,201.0,0.26,0.37±0.04,0.7,
